id	display	title	usageRestriction	filterDigital	filterSource	filterMedium_mv	filterType_mv	displayAddition2	publisherOriginalText_mv	identifier_id_mv	issn_mv	publisherOriginalLocation_mv	filterLanguage_mv	P-ZDB	publicationHistory	textualHolding_mv	displayAddition1	filterDateRange_mv	filterDatePoint_mv	website_description_mv	website_url_mv	identifier_type_mv
EZB486939	ABI-Technik: Zeitschrift für Automation, Bau und Technik im Archiv-, Bibliotheks- und Informationswesen (2022-)	ABI-Technik: Zeitschrift für Automation, Bau und Technik im Archiv-, Bibliotheks- und Informationswesen (2022-)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	de Gruyter Saur	2598795-1	2191-4664	Berlin	Deutsch	578995-3	42 (2022) -	42 (2022) -	de Gruyter Saur, 42 (2022) -	2022	2022-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2598795&bibid=DLA␟https://www.degruyterbrill.com/journal/key/ABITECH/html	572z
EZB476261	Academic Journal of Modern Philology	Academic Journal of Modern Philology	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Polish Academy of Sciences, Wrocław Branch ; CEEOL	3056089-5	2353-3218	Wrocław	Polnisch␟Englisch␟Deutsch␟Niederländisch	2736587-6	1 (2012) -	1 (2012) -	Polish Academy of Sciences, Wrocław Branch ; CEEOL, 1 (2012) -	2012	2012-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3056089&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB130190	Academician: Containing the Elements of Scholastic Science and the Outlines of Philosophic Education Predicated on the Analysis of the Human Mind and Exhibiting the Improved Methods of Instruction, The	Academician: Containing the Elements of Scholastic Science and the Outlines of Philosophic Education Predicated on the Analysis of the Human Mind and Exhibiting the Improved Methods of Instruction, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society via EBSCO Host	2533686-1		New York, NY		9297-6	1818 - 1820	1818 - 1820	American Antiquarian Society via EBSCO Host, 1818 - 1820	[1818 TO 1820]	1818-01-01T00:00:00Z␟1820-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2533686&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9h&jid=56W8&site=ehost-live	572z
EZB64594	Academy, The	Academy, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	2214002-5		London	Englisch	716416-6	1 (1869) - 90 (1916)	1 (1869) - 90 (1916)	via PAO, 1 (1869) - 90 (1916)	[1869 TO 1916]	1869-01-01T00:00:00Z␟1916-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2214002&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1817204	572z
EZB203510	Acta Baltica Historiae et Philosophiae Scientiarum	Acta Baltica Historiae et Philosophiae Scientiarum	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Estonian Association for the History and Philosophy of Science ; CEEOL	2743334-1	2228-2017	Tallinn	Englisch	2968339-7	1 (2013) -	1 (2013) -	Estonian Association for the History and Philosophy of Science ; CEEOL, 1 (2013) -	2013	2013-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2743334&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB91625	Acta Classica : Proceedings of the Classical Association of South Africa	Acta Classica : Proceedings of the Classical Association of South Africa	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	2180717-6	2227-538X	Pretoria	Englisch	280007-X	1 (1958) - 35 (1992)	1 (1958) - 35 (1992)	via PAO, 1 (1958) - 35 (1992)	[1958 TO 1992]	1958-01-01T00:00:00Z␟1992-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2180717&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1817900	572z
EZB202816	Acta Iassyensia Comparationis	Acta Iassyensia Comparationis	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Editura Universităţii Alexandru Ioan Cuza ; CEEOL	2739446-3	2285-3871	Iași; Iaşi	Rumänisch␟Englisch␟Französisch	2421701-3	13 (2014) -	13 (2014) -	Editura Universităţii Alexandru Ioan Cuza ; CEEOL, 13 (2014) -	2014	2014-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2739446&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB67318	Acta Linguistica Academica (2017-)	Acta Linguistica Academica (2017-)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Akadémiai Kiadó ; CEEOL ; JSTOR	2890450-3	2560-1016	Budapest	Englisch	2894526-8	64 (2017) -	64 (2017) -	Akadémiai Kiadó ; CEEOL ; JSTOR, 64 (2017) -	2017	2017-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2890450&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB467312	Acta Linguistica Hungarica (2002-2016)	Acta Linguistica Hungarica (2002-2016)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Akadémiai Kiadó ; CEEOL	2014776-4	1588-2624	Budapest; Dordrecht [u.a.]	Englisch	1168215-2	49 (2002) - 63 (2016)	49 (2002) - 63 (2016)	Akadémiai Kiadó ; CEEOL, 49 (2002) - 63 (2016)	[2002 TO 2016]	2002-01-01T00:00:00Z␟2016-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2014776&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB51905	Acta Linguistica Lithuanica	Acta Linguistica Lithuanica	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Lietuviu Kalbos Instituto ; CEEOL	2172438-6	2669-218X	Vilnius; Frankfurt, Main	Litauisch␟Deutsch	2024228-1	46 (2002) -	46 (2002) -	Lietuviu Kalbos Instituto ; CEEOL, 46 (2002) -	2002	2002-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2172438&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB481341	Acta Marisiensis: Philologia	Acta Marisiensis: Philologia	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	University Press ; CEEOL	3097956-0	2668-9596	Târgu Mureș	Rumänisch␟Englisch␟Französisch		1 (2019) -	1 (2019) -	University Press ; CEEOL, 1 (2019) -	2019	2019-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3097956&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB194112	Acta Neophilologica	Acta Neophilologica	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Wydawnictwo Uniwersytetu Warmińsko-Mazurskiego w Olsztynie ; CEEOL	2698588-3		Olsztyn	Polnisch␟Englisch␟Russisch	2084209-0	1 (1999) -	1 (1999) -	Wydawnictwo Uniwersytetu Warmińsko-Mazurskiego w Olsztynie ; CEEOL, 1 (1999) -	1999	1999-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2698588&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB35746	Acta Orientalia Academiae Scientiarum Hungaricae (2000-)	Acta Orientalia Academiae Scientiarum Hungaricae (2000-)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Akadémiai Kiadó ; CEEOL	2111743-3	1588-2667	Budapest	Englisch␟Französisch␟Deutsch	94-2	53 (2000) -	53 (2000) -	Akadémiai Kiadó ; CEEOL, 53 (2000) -	2000	2000-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2111743&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB54201	Acta Philosophica	Acta Philosophica	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Fabrizio Serra Editore	2190534-4	1825-6562	Pisa; Roma	Italienisch	1229718-5	14 (2005) - 19 (2010)	14 (2005) - 19 (2010)	Fabrizio Serra Editore, 14 (2005) - 19 (2010)	[2005 TO 2010]	2005-01-01T00:00:00Z␟2010-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2190534&bibid=DLA␟https://digital.casalini.it/18256562	572z
EZB136750	Acta Semiotica Estica	Acta Semiotica Estica	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Eesti Semiootika Selts ; CEEOL	2563041-6		Tartu; Frankfurt, Main	Estnisch	2071258-3	2 (2015) -	2 (2015) -	Eesti Semiootika Selts ; CEEOL, 2 (2015) -	2015	2015-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2563041&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB477617	Acta Sueco-Polonica	Acta Sueco-Polonica	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Uniwersytet SWPS ; CEEOL	3063980-3		Warszawa	Polnisch␟Englisch	1233748-1	22 (2019) - 22 (2020)	22 (2019) - 22 (2020)	Uniwersytet SWPS ; CEEOL, 22 (2019) - 22 (2020)	[2019 TO 2020]	2019-01-01T00:00:00Z␟2020-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3063980&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB140199	Acta Technica Napocensis. Languages for Specific Purposes	Acta Technica Napocensis. Languages for Specific Purposes	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Technical University of Cluj-Napoca; Editura U. T. Press ; CEEOL	2572495-2		Cluj-Napoca; Frankfurt, Main	Englisch␟Französisch␟Rumänisch		2009 -	2009 -	Technical University of Cluj-Napoca; Editura U. T. Press ; CEEOL, 2009 -	2009	2009-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2572495&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB308585	Acta Universitatis Carolinae (AUC). Interpretationes: Studia Philosophica Europeana	Acta Universitatis Carolinae (AUC). Interpretationes: Studia Philosophica Europeana	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Univerzita Karlova v Praze, Nakladelství Karolinum ; CEEOL	2898386-5	2464-6504	Praha	Französisch␟Englisch	2606839-4	4 (2014) -	4 (2014) -	Univerzita Karlova v Praze, Nakladelství Karolinum ; CEEOL, 4 (2014) -	2014	2014-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2898386&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB352225	Acta Universitatis Carolinae. Philologica	Acta Universitatis Carolinae. Philologica	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Charles University, Karolinum Press ; CEEOL	2767010-7	2464-6830	Prague; Frankfurt, M.	Latein	210434-9	2011, 1 -	2011, 1 -	Charles University, Karolinum Press ; CEEOL, 2011, 1 -	2011	2011-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2767010&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB532387	Acta Universitatis Christianae Partiensis. Studia Culturale	Acta Universitatis Christianae Partiensis. Studia Culturale	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Partiumi Keresztény Egyetem ; CEEOL	3212544-6		Oradea	Ungarisch␟Englisch		2023 -	2023 -	Partiumi Keresztény Egyetem ; CEEOL, 2023 -	2023	2023-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3212544&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB465464	Acta Universitatis Lodziensis. Folia Germanica	Acta Universitatis Lodziensis. Folia Germanica	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Wydawnictwo Uniwersytetu Łódzkiego ; CEEOL	3011062-2	2449-6820	Łódź	Polnisch␟Deutsch	1448739-1	11 (2015) -	11 (2015) -	Wydawnictwo Uniwersytetu Łódzkiego ; CEEOL, 11 (2015) -	2015	2015-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3011062&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB221675	Acta Universitatis Lodziensis. Folia Librorum	Acta Universitatis Lodziensis. Folia Librorum	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Wydawnictwo Uniwersytetu LÃ³dzkiego ; CEEOL	2797677-4	2450-1336	Łódź	Polnisch	1051463-6	21 (2015), 2 -	21 (2015), 2 -	Wydawnictwo Uniwersytetu LÃ³dzkiego ; CEEOL, 21 (2015), 2 -	2015	2015-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2797677&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB192571	Acta Universitatis Lodziensis. Folia Philosophica, Ethica, Aesthetica, Practica	Acta Universitatis Lodziensis. Folia Philosophica, Ethica, Aesthetica, Practica	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Wydawnictwo Uniwersytetu Łódzkiego, Instytut Filozofii UŁ ; CEEOL	3191156-0	2353-9631	Łódz	Englisch␟Deutsch	3005837-5	11 (1995) -	11 (1995) -	Wydawnictwo Uniwersytetu Łódzkiego, Instytut Filozofii UŁ ; CEEOL, 11 (1995) -	1995	1995-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3191156&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB158989	Acta Universitatis Sapientiae. Philologica	Acta Universitatis Sapientiae. Philologica	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	de Gruyter; Sapientia Hungarian University of Transylvania; Scientia Publishing House ; CEEOL	2602942-X	2068-2956	Warsaw; Cluj-Napoca; Frankfurt, M.	Englisch		1 (2009) -	1 (2009) -	de Gruyter; Sapientia Hungarian University of Transylvania; Scientia Publishing House ; CEEOL, 1 (2009) -	2009	2009-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2602942&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB133248	Address Delivered at the ... Anniversary of the Mount Holyoke Female Seminary	Address Delivered at the ... Anniversary of the Mount Holyoke Female Seminary	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via Gerritsen Collection	2555326-4		Boston	Englisch		1839, 2 - 1846, 9	1839, 2 - 1846, 9	via Gerritsen Collection, 1839, 2 - 1846, 9	[1839 TO 1846]	1839-01-01T00:00:00Z␟1846-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2555326&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:pq&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=5325247	572z
EZB64970	Aevum : Rassegna di Scienze Storiche, Linguistiche e Filologiche (2003-)	Aevum : Rassegna di Scienze Storiche, Linguistiche e Filologiche (2003-)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Vita e Pensiero ; Torrossa	2097587-9	1827-787X	Milano	Italienisch	210-0	2003 - 2007	2003 - 2007	Vita e Pensiero ; Torrossa, 2003 - 2007	[2003 TO 2007]	2003-01-01T00:00:00Z␟2007-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2097587&bibid=DLA␟https://digital.casalini.it/1827787X	572z
