id	issn
AK00000959	1436-6533
AK00000963	0723-7626
AK00000973	0721-4065
AK00000976	0723-2551
AK00000979	0721-3131
AK00000987	1436-1973
AK00000997	0724-2522
AK00001002	0721-2984
AK00001009	0721-295X
AK00001011	0232-2617
AK00001025	0721-4324
AK00001029	0724-1445
AK00001049	0721-4014
AK00001057	0724-9144
AK00001059	0721-4162
AK00001062	0292-6970
AK00001066	0721-7897
AK00001075	0739-6392
AK00001088	0724-5521
AK00001095	0177-2767
AK00001104	0724-5254
AK00001106	0177-2821
AK00001134	0176-9472
AK00001141	0169-1724
AK00001146	0933-5323
AK00001153	0724-4479
AK00001155	0175-808X
AK00001162	0933-4483
AK00001171	0743-6645
AK00001173	1436-0195
AK00001191	0932-8912
AK00001196	0175-7202
AK00001218	0764-1621
AK00001218	0764-1621
AK00001291	1159-6864
AK00001434	1430-9998
AK00001588	0176-3725
AK00001594	0433-0153
AK00001599	0933-6087
AK00001609	0176-876X
AK00001614	0452-957X
AK00001822	0233-1047
AK00001873	0178-8515
AK00001933	0933-1204
AK00001958	0298-9972
AK00001998	0177-2783
AK00002005	0179-6356
AK00002020	0179-4566
AK00002148	0262-1789
AK00002154	0940-3795
AK00002179	0340-0700
AK00002186	0930-2166
AK00002208	0930-0023
AK00002216	1436-1973
AK00002242	0931-2420
AK00002246	0177-4700
AK00002249	0344-0591
AK00002257	0179-4922
AK00002280	0939-1827
AK00002325	0177-686X
AK00002357	0192-334X
AK00002360	0933-6095
AK00002376	0930-7494
AK00002386	0940-2659
AK00002409	0882-7095
AK00002443	0178-7640
AK00002477	0341-0749
AK00002479	0931-3095
AK00002499	0179-8561
AK00002528	0931-9476
AK00002530	0932-4763
AK00002568	0940-4767
AK00002573	0888-3904
AK00002599	0931-1416
AK00002632	0172-3529
AK00002654	0931-8542
AK00002679	0931-0398
AK00002703	0069-4177
AK00002750	0232-3214
AK00002754	0144-9850
AK00002765	0931-7732
AK00002816	0939-1754
AK00002843	0012-1487
AK00002843	0065-1273
AK00002844	0567-7661
AK00002845	0001-6691
AK00002846	0239-6661
AK00002852	0002-3957
AK00002853	0002-6611
AK00002861	0524-9023
AK00002862	0003-5696
AK00002863	0003-5793
AK00002864	0023-5490
AK00002865	0932-2515
AK00002868	0003-7974
AK00002872	0003-9233
AK00002883	0036-794X
AK00002884	0003-9403
AK00002886	0003-8970
AK00002887	0003-9632
AK00002890	0004-1157
AK00002891	0004-3273
AK00002892	0066-7994
AK00002893	0004-3303
AK00002894	0519-3699
AK00002897	0341-1230
AK00002899	0587-3835
AK00002899	0004-8194
AK00002901	0005-0601
AK00002902	0404-6307
AK00002902	0940-1091
AK00002904	0522-0033
AK00002906	0067-446X
AK00002907	0522-5973
AK00002909	0323-424X
AK00002911	0005-8076
AK00002912	0005-8181
AK00002913	0043-2199
AK00002921	0585-3044
AK00002924	0005-8068
AK00002934	0419-7305
AK00002934	0410-7305
AK00002935	0067-8236
AK00002936	0006-1964
AK00002938	0006-1972
AK00002940	0373-6237
AK00002941	0006-2022
AK00002942	0006-4394
AK00002943	0341-9479
AK00002944	0456-9350
AK00002945	0006-4416
AK00002946	0082-4186
AK00002947	0006-4378
AK00002949	0006-5641
AK00002950	0018-2605
AK00002955	0524-8426
AK00002956	0007-3121
AK00002966	0007-4322
AK00002973	0007-6287
AK00002974	0024-1482
AK00002975	0257-2575
AK00002977	0010-1338
AK00002978	0011-1600
AK00002979	0011-5266
AK00002981	0070-444X
AK00002983	0012-1428
AK00002985	0340-2258
AK00002988	0020-9228
AK00002989	0012-3730
AK00002991	0026-7694
AK00002992	0012-6063
AK00002994	0013-2659
AK00002996	0013-7073
AK00002997	0343-6527
AK00002999	0013-9955
AK00003000	0014-0759
AK00003002	0014-1941
AK00003002	0994-5954
AK00003004	0014-2115
AK00003005	0014-2026
AK00003007	2510-5949
AK00003007	0014-2328
AK00003010	0014-2751
AK00003011	0075-2215
AK00003014	0014-6242
AK00003015	0532-9752
AK00003020	0015-6175
AK00003021	0863-0739
AK00003021	0067-6004
AK00003023	0015-8518
AK00003024	0016-5530
AK00003025	0016-8157
AK00003026	0043-5317
AK00003028	0028-3177
AK00003036	0017-1417
AK00003039	0436-1156
AK00003040	0723-4899
AK00003040	0017-4939
AK00003041	0072-9094
AK00003049	0015-9999
AK00003050	0028-3142
AK00003051	0930-7001
AK00003053	0073-1692
AK00003054	0018-0750
AK00003058	0018-2966
AK00003060	0070-4385
AK00003062	0340-6849
AK00003066	0441-6813
AK00003071	0439-884X
AK00003074	0084-6090
AK00003076	0070-3923
AK00003080	0080-5262
AK00003081	0084-6104
AK00003082	0075-2177
AK00003093	0177-9869
AK00003093	0177-9869
AK00003094	0341-9134
AK00003099	0448-1348
AK00003100	0449-5233
AK00003101	0448-1526
AK00003111	0250-443X
AK00003114	0071-9463
AK00003116	0075-3580
AK00003118	0447-2683
AK00003119	0075-997X
AK00003131	0075-2371
AK00003136	0070-4318
AK00003137	0081-5357
AK00003139	0323-4258
AK00003140	0081-5551
AK00003146	0083-5617
AK00003149	0075-2738
AK00003152	0075-2789
AK00003158	0510-9817
AK00003159	0021-4019
AK00003161	0073-1641
AK00003163	0179-0773
AK00003165	0170-9208
AK00003165	0170-9208
AK00003171	0409-1361
AK00003174	0340-2274
AK00003178	0453-9842
AK00003179	0448-1631
AK00003180	0019-2457
AK00003181	0073-5620
AK00003182	0022-5037
AK00003183	0364-2968
AK00003185	0436-7510
AK00003187	0022-8877
AK00003188	0300-4236
AK00003189	0935-7629
AK00003192	0022-0868
AK00003192	0363-6941
AK00003193	0023-3137
AK00003194	0023-3528
AK00003195	0935-7629
AK00003196	0414-8673
AK00003198	0947-8701
AK00003199	0454-5044
AK00003200	0023-5016
AK00003204	0012-0375
AK00003205	0023-5474
AK00003206	0023-561X
AK00003207	0023-5652
AK00003208	0023-5911
AK00003209	0026-7945
AK00003212	0023-8376
AK00003214	0024-0788
AK00003216	0075-8833
AK00003217	0024-2152
AK00003219	0016-8777
AK00003220	0047-472X
AK00003222	0024-466X
AK00003223	0232-1602
AK00003223	0028-3150
AK00003224	0031-8175
AK00003225	0012-043X
AK00003226	0949-5371
AK00003228	0460-0746
AK00003229	0025-4614
AK00003229	0025-4606
AK00003230	0032-3446
AK00003231	0026-0096
AK00003232	0544-0084
AK00003235	0043-6763
AK00003238	0073-2885
AK00003240	0418-9426
AK00003240	0012-1061
AK00003244	0723-3590
AK00003245	0940-0124
AK00003245	0949-0124
AK00003247	0947-6563
AK00003250	0038-8866
AK00003253	0026-7929
AK00003254	0016-9447
AK00003256	0949-8419
AK00003257	0016-8904
AK00003258	0027-1284
AK00003258	0027-1276
AK00003259	0027-299X
AK00003260	0027-514X
AK00003267	0324-6604
AK00003269	0572-7251
AK00003270	0555-0807
AK00003276	0070-4008
AK00003277	0033-8532
AK00003282	0937-2520
AK00003283	0028-3347
AK00003287	0080-6935
AK00003290	0023-544X
AK00003295	0038-8459
AK00003297	0028-3576
AK00003297	0342-3816
AK00003298	0038-8483
AK00003303	0043-2660
AK00003304	0342-1473
AK00003312	0044-2518
AK00003319	0028-3622
AK00003320	0174-9463
AK00003325	0936-420X
AK00003327	0587-5277
AK00003328	0175-7237
AK00003329	0012-5172
AK00003330	0176-1102
AK00003334	0072-4858
AK00003347	0721-0582
AK00003351	0148-088X
AK00003353	0932-2507
AK00003354	0932-2523
AK00003360	0490-589X
AK00003363	0170-138X
AK00003365	0342-1589
AK00003370	0722-740X
AK00003372	0721-460X
AK00003372	0072-1492
AK00003374	0028-6087
AK00003375	0323-4207
AK00003378	0340-000X
AK00003384	0344-2888
AK00003386	0048-0967
AK00003392	0172-3782
AK00003392	0170-2262
AK00003393	0507-4150
AK00003394	0005-4534
AK00003396	0343-4605
AK00003398	0930-021X
AK00003399	0340-5869
AK00003400	0344-8274
AK00003401	0301-3294
AK00003406	0467-0655
AK00003407	0043-2598
AK00003410	0173-279X
AK00003411	0173-4970
AK00003412	0002-5712
AK00003413	0172-858X
AK00003414	0171-9289
AK00003420	0344-8592
AK00003421	0720-0811
AK00003422	0720-5775
AK00003424	0722-8252
AK00003425	0255-8130
AK00003426	0344-242X
AK00003427	0341-664X
AK00003428	0016-8882
AK00003430	0170-219X
AK00003434	0722-8899
AK00003436	0723-1172
AK00003438	0724-6366
AK00003438	0724-6366
AK00003443	0179-9150
AK00003446	0720-2520
AK00003447	0769-7635
AK00003456	0002-5712
AK00003458	0132-1390
AK00003467	0850-640X
AK00003531	0025-5238
AK00003533	0025-8520
AK00003534	0017-3452
AK00003535	0930-8997
AK00003536	0930-6978
AK00003547	1430-3426
AK00003549	0863-4637
AK00003549	0933-3282
AK00003550	0167-7276
AK00003552	0570-2771
AK00003553	0006-2391
AK00003555	0007-2761
AK00003556	0047-2441
AK00003557	0049-8653
AK00003558	0085-3917
AK00003559	0048-4571
AK00003559	0304-422X
AK00003560	0048-9336
AK00003561	0039-4149
AK00003565	0172-1569
AK00003567	0044-1457
AK00003569	0033-3956
AK00003573	0003-7982
AK00003574	0172-9284
AK00003577	0018-2613
AK00003578	0025-8350
AK00003580	0342-1686
AK00003582	0007-3024
AK00003586	0373-8817
AK00003589	0373-8825
AK00003597	0170-6195
AK00003599	0175-5471
AK00003602	0300-693X
AK00003604	0941-1208
AK00003605	0002-8622
AK00003607	0015-1130
AK00003615	0173-5977
AK00003616	0179-9142
AK00003662	0340-1987
AK00003662	0302-9794
AK00003665	0018-0793
AK00003667	0170-6179
AK00003668	1862-1260
AK00003674	0172-1178
AK00003679	0378-0643
AK00003680	0169-0221
AK00003692	0011-975X
AK00003695	0025-2948
AK00003696	0231-5904
AK00003696	0075-9872
AK00003698	0014-8970
AK00003700	0341-7077
AK00003702	0024-7855
AK00003703	0028-3355
AK00003705	0932-7665
AK00003708	0029-8743
AK00003709	0105-7510
AK00003709	0030-4409
AK00003712	0031-0999
AK00003712	0720-0056
AK00003714	0013-9483
AK00003715	0032-2024
AK00003716	0031-8027
AK00003717	0031-7969
AK00003718	0303-4178
AK00003719	0479-611X
AK00003721	0032-423X
AK00003722	0939-9771
AK00003723	0344-2098
AK00003724	0033-2623
AK00003724	0941-4428
AK00003729	0024-1393
AK00003732	0174-9870
AK00003735	0940-0044
AK00003735	0340-7373
AK00003739	0176-3989
AK00003739	0012-1207
AK00003740	0344-9343
AK00003741	0959-3683
AK00003745	0425-6670
AK00003748	1010-3597
AK00003749	0930-0481
AK00003749	0930-049X
AK00003754	0723-1504
AK00003755	0016-9056
AK00003756	0342-8036
AK00003757	0304-6257
AK00003758	0342-7994
AK00003759	0340-7403
AK00003764	0043-9436
AK00003767	0170-6764
AK00003770	0324-4652
AK00003771	0340-6318
AK00003772	0340-0158
AK00003777	0176-4179
AK00003778	0170-6772
AK00003784	0335-1793
AK00003785	0007-3016
AK00003799	0177-610X
AK00003807	0341-9177
AK00003808	0174-4917
AK00003813	0004-7813
AK00003822	0307661
AK00003822	0307-661X
AK00003822	0040-7895
AK00003827	0015-8313
AK00003836	0012-7051
AK00003841	1614-1407
AK00003871	0081-5896
AK00003873	0173-2218
AK00003875	0042-8795
AK00003880	0524-8868
AK00003886	0035-1784
AK00003906	0930-4592
AK00003909	0520-9382
AK00003910	0232-5616
AK00003916	0340-7969
AK00003928	0765-6580
AK00003940	0341-2253
AK00003941	0341-4396
AK00003942	0343-9208
AK00003951	0931-4032
AK00003955	0341-2059
AK00003956	0341-7603
AK00003964	0232-6183
AK00003972	0196-3570
AK00003984	0013-1989
AK00003988	0171-1849
AK00003989	0170-3870
AK00003990	0342-4340
AK00004006	0343-7094
AK00004010	0344-9335
AK00004026	0172-1968
AK00004030	0041-4840
AK00004033	0781-3619
AK00004033	0355-4546
AK00004034	0344-984X
AK00004035	0173-9123
AK00004038	0170-6233
AK00004040	0173-6469
AK00004060	0934-330X
AK00004063	0171-2063
AK00004067	0172-9357
AK00004070	0781-3619
AK00004075	0174-1330
AK00004078	1155-7540
AK00004090	0722-8988
AK00004091	0720-5260
AK00004092	0933-7024
AK00004094	0065-0781
AK00004108	0176-2796
AK00004117	0721-4286
AK00004120	0179-8952
AK00004124	0344-2306
AK00004133	0723-1970
AK00004135	0720-986X
AK00004140	0023-2211
AK00004140	0023-2230
AK00004140	0722-2130
AK00004146	0720-1281
AK00004160	0724-1194
AK00004166	0723-8991
AK00004173	0177-6185
AK00004178	0172-1321
AK00004184	0179-2482
AK00004188	0930-6714
AK00004190	0931-2323
AK00004191	0179-7565
AK00004193	0870-0672
AK00004194	0231-1070
AK00004196	0724-0090
AK00004198	0932-5069
AK00004200	0176-3318
AK00004212	0933-4149
AK00004214	0933-1263
AK00004217	0724-9896
AK00004217	0742-9886
AK00004219	0250-6599
AK00004221	0176-408X
AK00004222	0173-5497
AK00004222	0173-5160
AK00004228	0344-1652
AK00004255	0722-284X
AK00004258	0075-2215
AK00004259	0724-2603
AK00004267	0029-8913
AK00004267	1023-1862
AK00004272	0137-2467
AK00004273	0047-939X
AK00004276	0005-5972
AK00004277	0342-1422
AK00004278	0399-1989
AK00004279	0026-7937
AK00004281	0341-7638
AK00004284	0300-2012
AK00004287	0174-0474
AK00004289	0010-1346
AK00004291	0307-2770
AK00004293	0180-9660
AK00004294	0177-3674
AK00004295	0721-989X
AK00004299	0323-3367
AK00004301	0172-1313
AK00004302	0344-6727
AK00004305	0934-8743
AK00004306	0256-5250
AK00004307	0342-3158
AK00004311	0177-2074
AK00004314	0721-3662
AK00004319	0105-7065
AK00004319	0105-7014
AK00004324	0013-869X
AK00004327	0317-4956
AK00004328	0721-3557
AK00004333	0341-9584
AK00004334	0931-7163
AK00004341	0341-3039
AK00004360	0301-6420
AK00004361	0170-5105
AK00004367	0008-4360
AK00004368	0571-1452
AK00004369	0720-423X
AK00004372	0012-1312
AK00004374	0138-4503
AK00004376	0017-9797
AK00004389	0319-051X
AK00004390	0179-5511
AK00004410	0342-5940
AK00004413	0377-0745
AK00004415	0316-8603
AK00004418	0344-5623
AK00004419	0340-613X
AK00004423	0173-8267
AK00004429	0170-3803
AK00004430	0342-0744
AK00004442	0076-0811
AK00004445	0720-4701
AK00004445	0720-4752
AK00004460	0931-5292
AK00004462	0179-2482
AK00004494	0094-5404
AK00004495	0343-2807
AK00004497	0930-3685
AK00004503	0342-6300
AK00004504	0105-7065
AK00004514	0257-7526
AK00004519	0170-8872
AK00004538	0098-8030
AK00004539	0232-1602
AK00004540	0250-1562
AK00004541	0304-8845
AK00004543	0175-8128
AK00004544	0340-4528
AK00004545	0341-857X
AK00004546	0098-3365
AK00004554	0949-1678
AK00004554	0044-2496
AK00004557	0044-2496
AK00004557	0933-0798
AK00004558	0341-1907
AK00004558	0341-1915
AK00004560	0044-3441
AK00004561	0044-3506
AK00004569	0259-7896
AK00004570	0044-3549
AK00004570	0513-9147
AK00004575	0044-2135
AK00004575	1011-0704
AK00004576	0721-958X
AK00004580	0458-6905
AK00004583	0035-4473
AK00004586	0179-0889
AK00004589	0042-5702
AK00004594	0012-0936
AK00004598	0084-3067
AK00004603	0510-7199
AK00004605	0935-879X
AK00004605	0723-6778
AK00004605	0043-6089
AK00004609	0044-0124
AK00004611	0084-3709
AK00004612	0084-3695
AK00004636	0138-290X
AK00004647	0044-250X
AK00004649	0341-7166
AK00004653	0342-2364
AK00004657	0016-0717
AK00004661	0936-4501
AK00004661	0174-9137
AK00004661	0176-7224
AK00004661	0343-5563
AK00004661	0724-147X
AK00004663	0343-5563
AK00004663	0012-088X
AK00004663	0170-0464
AK00004665	0044-4081
AK00004672	0044-2305
AK00004673	0044-2380
AK00004675	0514-6364
AK00004680	0932-2027
AK00004682	0012-1045
AK00004689	0578-5367
AK00004690	0044-3301
AK00004694	0044-5452
AK00004696	0042-3254
AK00004700	0081-6442
AK00004701	0039-3274
AK00004704	0012-0812
AK00004706	0341-9924
AK00004708	0425-3086
AK00004712	0078-7191
AK00004713	0039-3762
AK00004717	0039-7709
AK00004725	0012-2645
AK00004733	0259-7713
AK00004739	0510-0097
AK00004741	0043-2520
AK00004742	0043-2571
AK00004747	0179-0137
AK00004751	0043-5570
AK00004757	0440-971X
AK00004763	0044-2992
AK00004766	0044-3786
AK00004778	0724-6218
AK00004778	0486-7750
AK00004778	0722-9445
AK00004780	0080-5319
AK00004781	0048-9018
AK00004784	0179-3128
AK00004792	0558-9010
AK00004793	0082-3880
AK00004794	0342-2070
AK00004795	0080-7184
AK00004804	0567-5065
AK00004808	1281-7082
AK00004808	0003-4436
AK00004811	0081-6442
AK00004811	0034-4346
AK00004816	0223-3347
AK00004817	0557-6377
AK00004818	0041-9079
AK00004820	0980-4501
AK00004822	0024-1539
AK00004827	0040-3075
AK00004828	0341-0838
AK00004831	0040-5329
AK00004832	0563-3109
AK00004833	0343-527X
AK00004834	0040-5507
AK00004835	0040-5418
AK00004843	0563-4059
AK00004847	0014-3502
AK00004849	0049-366X
AK00004850	0173-1351
AK00004851	0936-3726
AK00004852	0512-1523
AK00004859	0038-7452
AK00004860	0341-9304
AK00004862	0038-8475
AK00004863	0026-8577
AK00004871	0933-6516
AK00004873	0930-4444
AK00004876	0932-2701
AK00004877	0039-1492
AK00004881	0039-2286
AK00004882	0039-2952
AK00004888	0035-211X
AK00004889	0035-1466
AK00004890	0035-3809
AK00004891	0029-4802
AK00004895	0046-2608
AK00004898	1220-3327
AK00004899	0035-2195
AK00004901	0342-9830
AK00004906	0556-9834
AK00004908	0391-2108
AK00004915	0028-6583
AK00004916	0037-783X
AK00004920	0035-9874
AK00004923	0930-3235
AK00004928	0251-3455
AK00004929	0035-998X
AK00004933	0518-2492
AK00004935	0933-4564
AK00004939	0936-7349
AK00004941	0044-2976
AK00004943	0028-3754
AK00004945	0179-678X
AK00004961	0042-3629
AK00004963	0026-7724
AK00004965	0149-6611
AK00004967	0026-7910
AK00004968	0026-9204
AK00004969	0460-4903
AK00004971	0024-9807
AK00004973	1015-3357
AK00004977	0025-4878
AK00004978	0569-082X
AK00004979	0029-9308
AK00004992	0036-7400
AK00004998	0027-4178
AK00004999	0027-4518
AK00005000	0029-9316
AK00005001	0174-7207
AK00005002	0177-3380
AK00005004	0141-4860
AK00005008	0037-1939
AK00005011	0028-2413
AK00005013	0028-2677
AK00005014	0077-6610
AK00005027	0029-862X
AK00005031	0016-8831
AK00005032	0028-5390
AK00005033	048-6493
AK00005033	0048-6493
AK00005034	0031-2525
AK00005038	0031-4773
AK00005042	0026-0029
AK00005043	0026-0452
AK00005047	0540-4592
AK00005050	0025-2360
AK00005053	0003-861X
AK00005055	0010-7565
AK00005057	0013-2586
AK00005057	0360-2370
AK00005058	0041-2716
AK00005064	0376-6829
AK00005066	0932-2019
AK00005073	0170-7574
AK00005090	0082-660X
AK00005095	0028-9868
AK00005100	0035-0974
AK00005101	0151-1947
AK00005101	0035-0974
AK00005103	0035-1016
AK00005104	0035-2292
AK00005105	0937-2245
AK00005106	1141-2577
AK00005108	0048-3885
AK00005110	0862-8432
AK00005112	0862-8459
AK00005112	0048-3885
AK00005112	0008-7386
AK00005114	0032-2032
AK00005115	0174-9110
AK00005123	0555-5027
AK00005137	0033-4006
AK00005140	1149-0292
AK00005142	0038-4534
AK00005144	0174-9072
AK00005145	0002-2977
AK00005169	0341-7212
AK00005169	0341-7211
AK00005171	0151-1955
AK00005172	0223-3363
AK00005188	0003-8946
AK00005189	0587-4114
AK00005198	0334-2719
AK00005198	0004-1343
AK00005200	0029-8832
AK00005205	0174-8327
AK00005206	0570-6769
AK00005219	0583-323X
AK00005220	0037-5756
AK00005225	0341-2865
AK00005228	0930-9705
AK00005230	0340-1995
AK00005231	0930-1046
AK00005238	0174-3813
AK00005245	0011-9741
AK00005246	0323-3715
AK00005247	0341-5864
AK00005249	0341-5899
AK00005252	0172-3413
AK00005259	0012-6837
AK00005261	0046-368X
AK00005263	0015-105X
AK00005269	0367-2794
AK00005270	0005-9455
AK00005272	0335-1408
AK00005274	0036-732X
AK00005277	0485-4306
AK00005278	1866-2439
AK00005285	1150-0824
AK00005293	0342-5517
AK00005293	0342-5541
AK00005297	0930-3642
AK00005298	0932-7169
AK00005300	0325-3600
AK00005304	0407-5331
AK00005307	07722-284X
AK00005307	0941-8504
AK00005307	0558-8723
AK00005308	0344-1547
AK00005309	0451-0364
AK00005310	1120-5458
AK00005311	0068-3396
AK00005321	0009-5788
AK00005323	0340-0255
AK00005328	0893-9608
AK00005335	0036-2115
AK00005350	0041-3097
AK00005355	0018-4942
AK00005356	0018-7615
AK00005356	0018-7623
AK00005360	0023-0332
AK00005362	0163-075X
AK00005363	0173-0827
AK00005376	0002-6565
AK00005385	0342-0728
AK00005387	0932-2043
AK00005387	0932-2108
AK00005388	0932-2094
AK00005388	0932-2051
AK00005389	0932-2078
AK00005391	0931-3931
AK00005395	0459-1992
AK00005396	0024-2233
AK00005396	0736-6329
AK00005404	0151-1971
AK00005408	0995-8274
AK00005411	0575-1276
AK00005413	0184-752X
AK00005415	0008-7556
AK00005435	0550-1326
AK00005436	0010-4132
AK00005440	1220-6385
AK00005444	0024-4643
AK00005447	0010-4124
AK00005449	0024-4775
AK00005451	0941-9683
AK00005455	0014-214X
AK00005456	0937-2660
AK00005461	0022-9385
AK00005463	1435-8662
AK00005464	0433-2369
AK00005476	0179-700X
AK00005479	1210-9029
AK00005480	0179-1842
AK00005485	1141-7226
AK00005505	0771-6443
AK00005506	0029-4721
AK00005515	0017-4874
AK00005520	0562-5297
AK00005522	0010-2601
AK00005524	0533-0912
AK00005545	0932-2337
AK00005552	0174-9056
AK00005556	0934-0688
AK00005571	1013-056X
AK00005577	0342-5932
AK00005586	0246-9251
AK00005587	0536-5554
AK00005598	0021-4183
AK00005606	1153-6322
AK00005622	0379-0819
AK00005630	0044-2186
AK00005630	2195-6839
AK00005631	0341-9223
AK00005633	0323-3766
AK00005635	0448-133X
AK00005640	0466-5716
AK00005641	1141-4405
AK00005644	0012-1460
AK00005659	0176-3962
AK00005670	0342-9636
AK00005677	0173-0851
AK00005678	0341-5279
AK00005692	0026-7503
AK00005692	0544-6465
AK00005700	0176-9308
AK00005702	0176-8921
AK00005707	0067-9100
AK00005708	0084-9537
AK00005710	0734-8665
AK00005736	1016-1333
AK00005749	0200-8432
AK00005754	0174-2329
AK00005758	0145-7888
AK00005759	0170-2483
AK00005761	0025-6293
AK00005764	0342-393X
AK00005765	0342-4723
AK00005772	0222-1578
AK00005773	0172-3456
AK00005777	0722-1142
AK00005779	0722-317X
AK00005782	0394-994X
AK00005783	0170-7515
AK00005785	0258-9230
AK00005794	0257-4365
AK00005795	0774-1847
AK00005804	0178-9058
AK00005808	0748-0164
AK00005809	0933-4106
AK00005812	0540-4754
AK00005814	0003-8695
AK00005817	0012-6500
AK00005818	0028-3169
AK00005819	0374-0625
AK00005826	0930-4304
AK00005831	0341-4183
AK00005841	0340-1375
AK00005849	0724-6528
AK00005852	0522-9855
AK00005891	1050-6276
AK00005894	0174-8246
AK00005895	0003-6536
AK00005897	0066-6327
AK00005898	0863-0348
AK00005899	0160-6514
AK00005899	0276-9077
AK00005899	0004-6795
AK00005899	1072-7825
AK00005900	0001-2793
AK00005902	1141-7218
AK00005916	0006-7431
AK00005920	0342-5037
AK00005922	0012-2041
AK00005925	0012-3846
AK00005926	0009-3696
AK00005928	0011-7307
AK00005932	0033-5819
AK00005933	0016-8890
AK00005934	0024-4589
AK00005935	1153-4044
AK00005936	0040-781X
AK00005937	0039-9256
AK00005939	1155-8369
AK00005950	0017-6087
AK00005951	0275-8202
AK00005955	1050-6764
AK00005960	0011-1597
AK00005961	0012-6055
AK00005962	0031-2037
AK00005966	0032-8790
AK00005971	0147-5932
AK00005986	0936-0271
AK00005988	0174-9587
AK00005998	0524-9287
AK00006000	1016-7803
AK00006006	1012-7313
AK00006016	0920-0509
AK00006019	0935-2430
AK00006024	0173-3826
AK00006026	0172-9209
AK00006028	0172-343X
AK00006028	0174-2132
AK00006029	0174-3287
AK00006032	0174-4720
AK00006033	1012-4705
AK00006034	1015-0528
AK00006037	0171-0834
AK00006040	0175-0135
AK00006041	0722-7833
AK00006042	0723-2977
AK00006042	0722-2977
AK00006043	0933-7776
AK00006043	0451-0550
AK00006045	0168-9878
AK00006058	0931-4938
AK00006060	0179-3896
AK00006061	0882-4371
AK00006065	0945-4225
AK00006066	0933-4017
AK00006069	0001-5857
AK00006071	0517-9823
AK00006076	0008-0284
AK00006077	0008-9362
AK00006082	0408-8492
AK00006096	0130-3597
AK00006096	0130-8114
AK00006097	0016-299X
AK00006110	0172-6943
AK00006123	0172-7427
AK00006136	1803-7380
AK00006136	1211-4979
AK00006140	0072-4858
AK00006142	0005-7800
AK00006145	0148-4680
AK00006146	0163-657X
AK00006147	0170-9623
AK00006162	0173-427X
AK00006167	0232-5969
AK00006174	0415-6269
AK00006177	0173-6477
AK00006178	0933-0623
AK00006181	0720-9525
AK00006239	0038-9366
AK00006241	0037-3583
AK00006244	0262-1223
AK00006245	0002-0796
AK00006246	0028-792X
AK00006247	0256-7245
AK00006248	0378-5718
AK00006267	0176-8905
AK00006268	0027-8378
AK00006269	0323-4339
AK00006270	0398-3544
AK00006271	0526-8354
AK00006273	0035-3779
AK00006277	0871-1682
AK00006281	1013-8021
AK00006307	0720-0978
AK00006358	0175-7083
AK00006364	0722-8503
AK00006372	1015-471X
AK00006377	0177-7289
AK00006421	0771-5420
AK00006427	0773-7912
AK00006436	1015-5422
AK00006444	0931-6418
AK00006445	0931-3141
AK00006448	0723-5186
AK00006451	0723-7669
AK00006470	0254-3141
AK00006476	0724-5858
AK00006484	0930-0503
AK00006492	0930-8865
AK00006493	0935-3798
AK00006494	0933-369X
AK00006500	0372-8870
