id	zdb
AK00002268	2126826-5
AK00002288	165920874
AK00002290	1021958-4
AK00002294	635878-0
AK00002310	2294967-7
AK00002319	743534-4
AK00002325	1067919-4
AK00002376	1119068-1
AK00002427	2131933-9
AK00002443	1094478-3
AK00002459	562212-8
AK00002525	723133-7
AK00002565	1118345-7
AK00002597	581235-5
AK00002605	1129804-2
AK00002674	1166820-9
AK00002703	339348-3
AK00002709	1034064-6
AK00002726	1116007-X
AK00002730	149838-1
AK00002754	435971-9
AK00002790	1067651-x
AK00002797	640244-6
AK00002808	233355-7
AK00002838	1121032-1
AK00002843	73-5
AK00002844	86-3
AK00002845	99-1
AK00002846	109-0
AK00002852	233-1
AK00002853	243-4
AK00002856	316-5
AK00002861	317-7
AK00002862	381-5
AK00002863	382-7
AK00002864	392-x
AK00002865	410-8
AK00002868	436-4
AK00002869	447-9
AK00002872	471-6
AK00002883	503-4
AK00002884	504-6
AK00002886	506-x
AK00002887	538-1
AK00002890	557-5
AK00002891	595-2
AK00002892	596-4
AK00002893	597-6
AK00002894	642-7
AK00002895	647-6
AK00002897	648-8
AK00002899	666-x
AK00002901	681-6
AK00002902	692-0
AK00002904	693-2
AK00002906	700-6
AK00002907	710-9
AK00002908	718-3
AK00002909	729-8
AK00002911	730-4
AK00002912	747-x
AK00002913	754-7
AK00002921	860-6
AK00002924	873-4
AK00002928	888-6
AK00002934	1018-2
AK00002935	1089-3
AK00002936	1090-x
AK00002938	1091-1
AK00002940	1093-5
AK00002941	1097-2
AK00002942	1132-0
AK00002943	1137-x
AK00002944	1141-1
AK00002945	1146-0
AK00002946	1148-4
AK00002947	1149-6
AK00002949	1158-7
AK00002950	1216-6
AK00002955	1221-x
AK00002956	1233-6
AK00002966	1305-5
AK00002973	1393-6
AK00002974	1397-3
AK00002975	1530-1
AK00002977	1551-9
AK00002978	1637-8
AK00002979	1648-2
AK00002981	1650-0
AK00002983	1683-4
AK00002985	1687-1
AK00002988	1697-4
AK00002989	1729-2
AK00002991	1777-2
AK00002992	1779-6
AK00002993	1786-3
AK00002994	1827-2
AK00002995	1833-8
AK00002996	1844-2
AK00002997	1858-2
AK00002998	1902-1
AK00002999	1903-3
AK00003000	1928-8
AK00003002	1938-0
AK00003004	1942-2
AK00003005	1944-6
AK00003007	1949-5
AK00003009	1954-9
AK00003010	1961-6
AK00003011	1963-x
AK00003013	2749963-7
AK00003014	1977-x
AK00003015	1988-4
AK00003020	2045-x
AK00003021	2065-5
AK00003022	2106-4
AK00003023	2108-8
AK00003024	2148-9
AK00003025	2186-6
AK00003026	2245-7
AK00003028	2263-9
AK00003036	2296-2
AK00003037	2298-6
AK00003039	2299-8
AK00003040	2316-4
AK00003041	2327-9
AK00003049	2410-7
AK00003050	2413-2
AK00003051	2417-x
AK00003053	2418-1
AK00003054	2426-0
AK00003058	2446-6
AK00003060	2449-1
AK00003062	2459-4
AK00003064	2461-2
AK00003066	2462-4
AK00003071	2476-4
AK00003073	2489-2
AK00003074	2493-4
AK00003076	2494-6
AK00003077	2495-8
AK00003080	2497-1
AK00003081	2499-5
AK00003082	2500-8
AK00003083	2511-2
AK00003093	19442-6
AK00003094	2527-6
AK00003099	2534-3
AK00003100	2540-9
AK00003101	2541-0
AK00003102	2547-1
AK00003103	2035763-1
AK00003109	2553-7
AK00003111	2554-9
AK00003113	2557-4
AK00003114	2565-3
AK00003116	2566-5
AK00003118	2594-x
AK00003119	2596-3
AK00003131	2624-4
AK00003135	2631-1
AK00003136	2637-2
AK00003137	2648-7
AK00003139	2657-8
AK00003140	2663-3
AK00003146	2671-2
AK00003149	2676-1
AK00003152	2677-3
AK00003153	2681-5
AK00003158	2689-x
AK00003159	2698-0
AK00003161	2700-5
AK00003163	2702-9
AK00003171	2765-0
AK00003174	2766-2
AK00003175	2768-6
AK00003176	2773-x
AK00003178	2790-x
AK00003179	2793-5
AK00003180	2820-4
AK00003181	2825-3
AK00003182	3051-x
AK00003183	3108-2
AK00003184	1289051-0
AK00003185	3128-8
AK00003187	3211-6
AK00003188	3244-x
AK00003189	1183611-8
AK00003192	3246-3
AK00003193	3247-5
AK00003194	3252-9
AK00003195	95909-1
AK00003196	3255-4
AK00003197	3256-6
AK00003198	129512-3
AK00003199	3261-x
AK00003200	3274-8
AK00003201	3280-3
AK00003204	3281-5
AK00003205	3285-2
AK00003206	3286-4
AK00003207	3287-6
AK00003208	3290-6
AK00003209	3314-5
AK00003210	983871-5
AK00003212	3315-7
AK00003213	3339-x
AK00003214	3340-6
AK00003216	3342-x
AK00003217	3358-3
AK00003219	3376-5
AK00003220	3383-2
AK00003222	3400-9
AK00003223	3401-0
AK00003224	3404-6
AK00003225	3416-2
AK00003226	1359127-7
AK00003228	3431-9
AK00003229	3455-1
AK00003230	3477-0
AK00003231	3494-0
AK00003232	3504-x
AK00003233	3527-0
AK00003235	3541-5
AK00003238	3547-6
AK00003240	3554-3
AK00003241	3568-3
AK00003243	1191268-6
AK00003244	797436-x
AK00003245	1287782-7
AK00003247	1226884-7
AK00003248	1407153-8
AK00003250	3608-0
AK00003252	3615-8
AK00003253	3643-2
AK00003254	3650-x
AK00003255	3653-5
AK00003256	1285745-2
AK00003257	3658-4
AK00003258	3669-9
AK00003259	3673-0
AK00003260	3687-0
AK00003261	1361468-x
AK00003262	3748-5
AK00003266	3828-3
AK00003267	3867-2
AK00003269	3869-6
AK00003270	3975-5
AK00003274	3981-0
AK00003276	4136-1
AK00003277	4170-1
AK00003278	4289-4
AK00003279	4552-4
AK00003280	4569-x
AK00003281	4585-8
AK00003282	4631-0
AK00003283	4676-0
AK00003287	4738-7
AK00003289	4829-x
AK00003290	4851-3
AK00003295	4873-2
AK00003297	4877-x
AK00003298	4880-x
AK00003300	5525-6
AK00003301	5544-x
AK00003303	5582-7
AK00003304	5637-6
AK00003312	5779-4
AK00003314	6080-x
AK00003315	6091-4
AK00003317	6121-9
AK00003319	6199-2
AK00003320	6224-8
AK00003324	6226-1
AK00003325	6229-7
AK00003327	6250-9
AK00003328	6266-2
AK00003329	6280-7
AK00003330	6286-8
AK00003331	6341-1
AK00003334	6342-3
AK00003343	6358-7
AK00003347	6403-8
AK00003351	6460-9
AK00003353	6465-8
AK00003354	6466-x
AK00003355	6467-1
AK00003360	6494-4
AK00003361	6516-x
AK00003363	6588-2
AK00003365	6777-5
AK00003369	6842-1
AK00003370	6847-0
AK00003371	6918-8
AK00003372	6944-9
AK00003374	6980-2
AK00003375	7023-3
AK00003378	7155-9
AK00003384	7174-2
AK00003386	7191-2
AK00003387	7194-8
AK00003392	7367-2
AK00003393	7371-4
AK00003394	7387-8
AK00003396	7406-8
AK00003398	7445-7
AK00003399	7446-9
AK00003400	7466-4
AK00003401	7502-4
AK00003402	7506-1
AK00003404	7524-3
AK00003405	7537-1
AK00003406	7602-8
AK00003407	7607-7
AK00003409	7608-9
AK00003410	7676-4
AK00003411	7908-x
AK00003412	7919-4
AK00003413	7920-0
AK00003414	7927-3
AK00003415	8051-2
AK00003417	8052-4
AK00003420	8118-8
AK00003421	8142-5
AK00003422	8169-3
AK00003423	8171-1
AK00003424	8279-x
AK00003425	8281-8
AK00003426	8301-x
AK00003427	8334-3
AK00003428	8388-4
AK00003430	8389-6
AK00003431	8910-2
AK00003434	9017-7
AK00003436	9268-x
AK00003439	9304-x
AK00003440	9600-3
AK00003441	10272-6
AK00003443	10550-8
AK00003446	13585-9
AK00003447	14194-x
AK00003448	41429-3
AK00003449	41448-7
AK00003451	41449-9
AK00003454	41451-7
AK00003455	41554-6
AK00003456	41716-6
AK00003458	41999-0
AK00003460	42006-2
AK00003463	43352-4
AK00003464	43529-6
AK00003466	44382-7
AK00003467	44694-4
AK00003531	80182-3
AK00003533	80279-7
AK00003534	80293-1
AK00003535	82328-4
AK00003536	82431-8
AK00003539	503564-8
AK00003541	84984-4
AK00003542	86216-2
AK00003543	86238-1
AK00003545	86239-3
AK00003547	91240-2
AK00003548	91753-9
AK00003549	91999-8
AK00003550	120053-7
AK00003552	120056-2
AK00003553	120078-1
AK00003554	501493-1
AK00003555	120083-5
AK00003556	120138-4
AK00003557	120167-0
AK00003558	120194-3
AK00003559	120213-3
AK00003560	120236-4
AK00003561	120260-1
AK00003565	120306-x
AK00003566	120375-7
AK00003567	120379-4
AK00003568	120572-9
AK00003569	120606-0
AK00003572	120615-1
AK00003573	120646-1
AK00003574	120647-3
AK00003577	120689-8
AK00003578	120707-6
AK00003580	120717-9
AK00003581	120718-0
AK00003582	120823-8
AK00003586	120860-3
AK00003589	120861-5
AK00003597	121217-5
AK00003599	121229-1
AK00003601	518483-6
AK00003602	121258-8
AK00003603	121270-9
AK00003604	571461-8
AK00003605	121271-0
AK00003607	121291-6
AK00003610	121353-2
AK00003615	121423-8
AK00003616	121442-1
AK00003661	121540-1
AK00003662	121684-3
AK00003664	121685-5
AK00003665	121695-8
AK00003667	121741-0
AK00003668	121786-0
AK00003674	121829-3
AK00003676	121835-9
AK00003679	121928-5
AK00003680	121978-9
AK00003692	123000-1
AK00003693	123002-5
AK00003695	123022-0
AK00003696	123031-1
AK00003697	123110-8
AK00003698	123154-6
AK00003700	123276-9
AK00003702	123277-0
AK00003703	123293-9
AK00003705	123295-2
AK00003706	123341-5
AK00003708	123374-9
AK00003709	123397-x
AK00003710	123414-6
AK00003712	123453-5
AK00003714	123474-2
AK00003715	123479-1
AK00003716	123524-2
AK00003717	123534-5
AK00003718	123553-9
AK00003719	123630-1
AK00003720	123692-1
AK00003721	123713-5
AK00003722	123761-5
AK00003723	123776-7
AK00003724	123814-0
AK00003729	123925-9
AK00003731	123950-8
AK00003732	124146-1
AK00003735	124201-5
AK00003736	124202-7
AK00003738	124203-9
AK00003739	124216-7
AK00003740	124224-6
AK00003741	124246-5
AK00003745	124278-7
AK00003746	124297-0
AK00003748	124372-x
AK00003749	124486-3
AK00003754	124525-9
AK00003755	124538-7
AK00003756	124599-5
AK00003757	124629-x
AK00003758	124817-0
AK00003759	124818-2
AK00003761	124906-x
AK00003764	124925-3
AK00003765	125008-5
AK00003767	125046-2
AK00003770	125076-0
AK00003771	125100-4
AK00003772	125126-0
AK00003776	125184-3
AK00003777	125348-7
AK00003778	125356-6
AK00003780	125591-5
AK00003781	125594-0
AK00003782	125628-2
AK00003783	125678-6
AK00003784	125741-9
AK00003785	125768-7
AK00003786	125774-2
AK00003787	125776-6
AK00003796	125876-x
AK00003797	552276-6
AK00003797	125877-1
AK00003798	93899-3
AK00003799	125880-1
AK00003800	125896-5
AK00003801	125900-3
AK00003803	125904-0
AK00003804	125915-5
AK00003805	125932-5
AK00003806	125970-2
AK00003807	125976-3
AK00003808	125985-4
AK00003809	125988-x
AK00003810	125994-5
AK00003811	126011-x
AK00003813	126137-x
AK00003814	126145-9
AK00003815	126155-1
AK00003820	126281-6
AK00003821	126291-9
AK00003822	126314-6
AK00003824	126347-x
AK00003826	126384-5
AK00003827	126404-7
AK00003828	126410-2
AK00003829	126524-6
AK00003830	126567-2
AK00003832	126579-9
AK00003833	126937-9
AK00003834	127542-2
AK00003836	127603-7
AK00003841	127876-9
AK00003842	128009-0
AK00003843	128017-x
AK00003844	128056-9
AK00003846	128069-7
AK00003847	128129-x
AK00003850	128133-1
AK00003852	128137-9
AK00003853	128138-0
AK00003855	128143-4
AK00003856	128144-6
AK00003857	128172-0
AK00003860	128232-3
AK00003861	128271-2
AK00003863	128272-4
AK00003864	128285-2
AK00003865	128294-3
AK00003870	128429-0
AK00003871	128578-6
AK00003873	128668-7
AK00003875	128677-8
AK00003880	128813-1
AK00003886	128854-4
AK00003888	128873-8
AK00003890	128874-x
AK00003896	129423-4
AK00003901	129531-7
AK00003902	129762-4
AK00003903	130007-6
AK00003905	130017-9
AK00003906	130130-5
AK00003908	130147-0
AK00003909	130183-4
AK00003910	130194-9
AK00003911	130319-3
AK00003912	130475-6
AK00003914	130476-8
AK00003916	130509-8
AK00003917	130536-0
AK00003918	130551-7
AK00003919	130556-6
AK00003925	130585-2
AK00003926	130592-x
AK00003927	130685-6
AK00003928	130696-0
AK00003930	130697-2
AK00003931	130738-1
AK00003932	130740-x
AK00003934	130750-2
AK00003937	130752-6
AK00003939	130758-7
AK00003940	130814-2
AK00003941	130823-3
AK00003942	130947-x
AK00003943	131095-1
AK00003944	131116-5
AK00003946	131117-7
AK00003948	131143-8
AK00003951	131185-2
AK00003952	131209-1
AK00003953	131210-8
AK00003954	131211-x
AK00003955	131228-5
AK00003956	131274-1
AK00003957	131276-5
AK00003958	131405-1
AK00003960	131473-7
AK00003961	131478-6
AK00003962	131516-x
AK00003964	131558-4
AK00003965	131570-5
AK00003966	131571-7
AK00003967	131573-0
AK00003968	131574-2
AK00003969	131576-6
AK00003970	131593-6
AK00003972	131663-1
AK00003974	131689-8
AK00003977	131690-4
AK00003978	131944-9
AK00003981	131954-1
AK00003982	131960-7
AK00003984	131980-2
AK00003986	132050-6
AK00003988	132070-1
AK00003989	132081-6
AK00003990	132230-8
AK00003991	132275-8
AK00003992	132429-9
AK00003994	132470-6
AK00003995	132786-0
AK00003997	132845-1
AK00003999	133064-0
AK00004001	133129-2
AK00004002	133145-0
AK00004003	133153-x
AK00004005	133154-1
AK00004006	133164-4
AK00004007	133211-9
AK00004008	133272-7
AK00004009	133311-2
AK00004010	133374-4
AK00004011	722251-8
AK00004012	133492-x
AK00004014	133583-2
AK00004016	133611-3
AK00004017	133651-4
AK00004018	133652-6
AK00004022	133954-0
AK00004026	134005-0
AK00004027	134036-0
AK00004030	134084-0
AK00004033	134128-5
AK00004034	134163-7
AK00004035	134377-4
AK00004036	134449-3
AK00004038	134475-4
AK00004039	134628-3
AK00004040	134633-7
AK00004041	134701-9
AK00004042	134776-7
AK00004046	134899-1
AK00004054	134999-5
AK00004057	135203-9
AK00004058	135224-6
AK00004059	135474-7
AK00004060	135605-7
AK00004063	135891-1
AK00004065	136146-6
AK00004066	136211-2
AK00004067	136397-9
AK00004070	136502-2
AK00004071	136674-9
AK00004072	136802-3
AK00004074	136886-2
AK00004075	137043-1
AK00004076	137118-6
AK00004078	137154-x
AK00004081	137405-9
AK00004083	137408-4
AK00004086	137662-7
AK00004087	137992-6
AK00004088	138174-x
AK00004089	138185-4
AK00004090	138309-7
AK00004091	138474-0
AK00004092	138475-2
AK00004093	138780-7
AK00004094	138793-5
AK00004097	138960-9
AK00004098	139133-1
AK00004101	139845-3
AK00004102	139949-4
AK00004103	139967-6
AK00004104	140082-4
AK00004107	143072-5
AK00004108	143100-6
AK00004109	143195-x
AK00004112	143250-3
AK00004113	143381-7
AK00004117	144402-5
AK00004119	144803-1
AK00004120	144855-9
AK00004121	145108-x
AK00004122	145109-1
AK00004124	145149-2
AK00004125	145426-2
AK00004127	145442-0
AK00004129	145445-6
AK00004131	145446-8
AK00004133	145514-x
AK00004135	146170-9
AK00004136	146279-9
AK00004138	146604-5
AK00004140	146665-3
AK00004144	146748-7
AK00004146	146839-x
AK00004147	146850-9
AK00004148	146946-0
AK00004152	147094-2
AK00004154	147166-1
AK00004155	147203-3
AK00004156	147204-5
AK00004158	147205-7
AK00004159	147206-9
AK00004160	147417-0
AK00004161	147455-8
AK00004162	147471-6
AK00004166	147709-2
AK00004167	147839-4
AK00004172	148219-1
AK00004173	148336-5
AK00004174	148464-3
AK00004175	148507-6
AK00004178	148571-4
AK00004183	149022-9
AK00004184	151659-0
AK00004187	151697-8
AK00004188	152025-8
AK00004190	152051-9
AK00004191	152138-x
AK00004193	152139-1
AK00004194	152147-0
AK00004196	152683-2
AK00004198	153142-6
AK00004200	153148-7
AK00004207	153370-8
AK00004208	153455-5
AK00004212	153766-0
AK00004214	153997-8
AK00004217	155051-2
AK00004218	155670-8
AK00004219	161250-5
AK00004221	161400-9
AK00004222	161411-3
AK00004224	161421-6
AK00004225	161443-5
AK00004227	161444-7
AK00004228	161512-9
AK00004230	162042-3
AK00004232	162272-9
AK00004238	163161-5
AK00004240	163233-4
AK00004241	163302-8
AK00004243	163314-4
AK00004246	163316-8
AK00004247	163512-8
AK00004255	164852-4
AK00004257	164891-3
AK00004258	165037-3
AK00004259	165306-4
AK00004263	165447-0
AK00004267	166071-8
AK00004271	166210-7
AK00004272	183929-9
AK00004273	183945-7
AK00004276	183946-9
AK00004277	183999-8
AK00004278	184036-8
AK00004279	184111-7
AK00004281	184282-1
AK00004282	184291-2
AK00004284	184390-4
AK00004285	184430-1
AK00004286	184473-8
AK00004287	184610-3
AK00004289	184617-6
AK00004290	184688-7
AK00004291	184843-4
AK00004292	185051-9
AK00004293	185486-0
AK00004294	185553-0
AK00004295	185621-2
AK00004297	185664-9
AK00004299	185673-x
AK00004301	185678-9
AK00004302	185892-0
AK00004304	185926-2
AK00004305	185937-7
AK00004306	186151-7
AK00004307	186408-7
AK00004308	186441-5
AK00004311	186450-6
AK00004314	186711-8
AK00004318	186762-3
AK00004319	186860-3
AK00004324	187002-6
AK00004327	187017-8
AK00004328	187019-1
AK00004333	187087-7
AK00004334	187161-4
AK00004341	187189-4
AK00004360	187289-8
AK00004361	187528-0
AK00004363	550351-6
AK00004364	506330-9
AK00004365	304827-5
AK00004367	280551-0
AK00004368	211716-2
AK00004369	137098-4
AK00004370	188116-4
AK00004372	2524-0
AK00004373	188130-9
AK00004374	189790-1
AK00004376	1420954-8
AK00004387	188499-2
AK00004389	188644-7
AK00004390	188764-6
AK00004391	189016-5
AK00004395	189065-7
AK00004410	189069-4
AK00004413	189121-2
AK00004415	189246-0
AK00004417	189359-2
AK00004418	189495-x
AK00004419	189610-6
AK00004420	189747-0
AK00004422	189887-5
AK00004423	190293-3
AK00004427	190367-6
AK00004428	190432-2
AK00004429	190468-1
AK00004430	190490-5
AK00004432	190591-0
AK00004435	190727-x
AK00004441	2287591-8
AK00004442	191103-x
AK00004445	191203-3
AK00004451	2190739-0
AK00004460	191898-9
AK00004462	192012-1
AK00004494	192053-4
AK00004495	192080-7
AK00004496	192278-6
AK00004497	192280-4
AK00004503	192527-1
AK00004504	192805-3
AK00004513	192941-0
AK00004514	193290-1
AK00004516	193366-8
AK00004519	193546-x
AK00004536	193735-2
AK00004538	194331-5
AK00004539	194431-9
AK00004540	194557-9
AK00004541	194743-6
AK00004543	194988-3
AK00004544	195675-9
AK00004545	195682-6
AK00004546	198363-5
AK00004547	199608-3
AK00004548	200023-4
AK00004552	200047-7
AK00004554	200069-6
AK00004555	200070-2
AK00004557	200072-6
AK00004558	200146-9
AK00004560	200159-7
AK00004561	200198-6
AK00004562	200202-4
AK00004567	200203-6
AK00004568	200210-3
AK00004569	200219-x
AK00004570	200245-0
AK00004571	200275-9
AK00004573	200277-2
AK00004575	200291-7
AK00004576	200292-9
AK00004577	200335-1
AK00004580	200359-4
AK00004583	200362-4
AK00004586	200370-3
AK00004589	200371-5
AK00004593	200374-0
AK00004594	200376-4
AK00004595	200390-9
AK00004596	200422-7
AK00004597	200430-6
AK00004598	200437-9
AK00004600	200451-3
AK00004602	200452-5
AK00004603	200470-7
AK00004604	200501-3
AK00004605	200503-7
AK00004606	200504-9
AK00004608	200506-2
AK00004609	200517-7
AK00004611	200533-5
AK00004612	200561-x
AK00004620	200563-3
AK00004636	200711-3
AK00004638	200712-5
AK00004645	200722-8
AK00004647	200724-1
AK00004648	200755-1
AK00004649	200807-5
AK00004650	200828-2
AK00004651	200836-1
AK00004653	200843-9
AK00004655	200868-3
AK00004656	200874-9
AK00004657	200904-3
AK00004658	200905-5
AK00004661	200911-0
AK00004663	200912-2
AK00004665	200915-8
AK00004666	201011-2
AK00004668	201012-4
AK00004670	201014-8
AK00004672	201041-0
AK00004673	201077-x
AK00004675	201078-1
AK00004677	201080-x
AK00004678	201087-2
AK00004679	201089-6
AK00004680	201113-x
AK00004682	201128-1
AK00004683	201181-5
AK00004684	201187-6
AK00004686	201222-4
AK00004689	201231-5
AK00004690	201374-5
AK00004691	201428-2
AK00004693	201495-6
AK00004694	201496-8
AK00004695	201497-x
AK00004696	201544-4
AK00004697	202090-7
AK00004698	202217-5
AK00004700	202239-4
AK00004701	202254-0
AK00004704	202275-8
AK00004706	202280-1
AK00004708	202283-7
AK00004710	202307-6
AK00004712	202380-5
AK00004713	202391-x
AK00004714	202434-2
AK00004715	202449-4
AK00004716	202513-9
AK00004717	202515-2
AK00004724	202590-5
AK00004725	202591-7
AK00004728	202600-4
AK00004730	202607-7
AK00004731	202623-5
AK00004733	202642-9
AK00004735	202644-2
AK00004736	202652-1
AK00004738	202653-3
AK00004739	202654-5
AK00004741	202661-2
AK00004742	202664-8
AK00004743	202668-5
AK00004745	202672-7
AK00004746	202683-1
AK00004747	202685-5
AK00004749	202705-7
AK00004750	202762-8
AK00004751	202764-1
AK00004755	202862-1
AK00004757	202905-4
AK00004759	202968-6
AK00004760	202970-4
AK00004761	202971-6
AK00004763	202972-8
AK00004766	202994-7
AK00004767	203042-1
AK00004768	203047-0
AK00004774	203062-7
AK00004778	203132-2
AK00004780	203177-2
AK00004781	203183-8
AK00004782	203193-0
AK00004784	203194-2
AK00004791	203319-7
AK00004792	203333-1
AK00004793	203343-4
AK00004794	203345-8
AK00004795	203357-4
AK00004796	203375-6
AK00004798	203400-1
AK00004804	203541-8
AK00004808	203575-3
AK00004811	203785-3
AK00004812	203802-x
AK00004816	203950-3
AK00004817	203994-1
AK00004818	203995-3
AK00004820	204091-8
AK00004822	204162-5
AK00004824	204186-8
AK00004825	204210-1
AK00004827	204266-6
AK00004828	204295-2
AK00004831	204298-8
AK00004832	204306-3
AK00004833	204312-9
AK00004834	204313-0
AK00004835	204314-2
AK00004836	204315-4
AK00004843	204325-7
AK00004844	204327-0
AK00004846	204330-0
AK00004847	204334-8
AK00004849	204335-x
AK00004850	204421-3
AK00004851	204469-9
AK00004852	204496-1
AK00004853	204537-0
AK00004854	204587-4
AK00004855	204656-8
AK00004856	204657-x
AK00004858	204672-6
AK00004859	204679-9
AK00004860	204706-8
AK00004862	204707-x
AK00004863	204717-2
AK00004864	204741-x
AK00004868	204742-1
AK00004876	205149-7
AK00004877	205159-x
AK00004879	205160-6
AK00004881	205181-3
AK00004882	205200-3
AK00004883	205220-9
AK00004888	205269-6
AK00004889	205278-7
AK00004890	205326-3
AK00004891	205329-9
AK00004892	205347-0
AK00004893	205363-9
AK00004895	205379-2
AK00004898	205386-x
AK00004899	205403-6
AK00004901	205463-2
AK00004902	205464-4
AK00004906	205487-5
AK00004907	205489-9
AK00004908	205564-8
AK00004914	205645-8
AK00004915	205678-1
AK00004916	205718-9
AK00004917	205771-2
AK00004918	205842-x
AK00004920	205865-0
AK00004921	205868-6
AK00004922	205869-8
AK00004923	205873-x
AK00004924	205874-1
AK00004925	205888-1
AK00004926	205912-5
AK00004928	205927-7
AK00004929	205939-3
AK00004932	205942-3
AK00004933	205987-3
AK00004935	206022-x
AK00004939	206058-9
AK00004941	206059-0
AK00004943	206113-2
AK00004944	206115-6
AK00004945	206118-1
AK00004947	206159-4
AK00004961	206267-7
AK00004963	206292-6
AK00004965	206294-x
AK00004967	206295-1
AK00004968	206300-1
AK00004969	206316-5
AK00004971	206324-4
AK00004972	206332-3
AK00004973	206376-1
AK00004977	206377-3
AK00004978	206383-9
AK00004979	206477-7
AK00004983	206479-0
AK00004986	206480-7
AK00004992	1400474-4
AK00004993	206483-2
AK00004995	206550-2
AK00004998	206580-0
AK00004999	206582-4
AK00005000	206605-1
AK00005001	206715-8
AK00005002	206826-6
AK00005004	206878-3
AK00005005	206884-9
AK00005007	206886-2
AK00005008	206922-2
AK00005009	206974-x
AK00005011	207116-2
AK00005012	207119-8
AK00005013	207120-4
AK00005014	207122-8
AK00005015	207137-x
AK00005016	207172-1
AK00005017	207201-4
AK00005027	207339-0
AK00005028	207438-2
AK00005029	207452-7
AK00005030	207468-0
AK00005031	207506-4
AK00005032	207512-x
AK00005033	207536-2
AK00005034	207640-8
AK00005035	207641-x
AK00005037	207658-5
AK00005038	207684-6
AK00005039	207718-8
AK00005040	207723-1
AK00005042	207740-1
AK00005043	207755-3
AK00005045	207827-2
AK00005047	207870-3
AK00005048	207875-2
AK00005049	207894-6
AK00005050	207896-x
AK00005051	207910-0
AK00005053	207941-0
AK00005055	207955-0
AK00005056	207999-9
AK00005057	208009-6
AK00005058	208022-9
AK00005064	208053-9
AK00005065	208076-x
AK00005066	208148-9
AK00005071	505475-8
AK00005073	208301-2
AK00005074	208336-x
AK00005076	208340-1
AK00005080	208343-7
AK00005082	208347-4
AK00005084	208351-6
AK00005086	208357-7
AK00005087	208377-2
AK00005089	208418-1
AK00005090	208478-8
AK00005091	208480-6
AK00005092	208503-3
AK00005094	208519-7
AK00005095	208531-8
AK00005097	208560-4
AK00005099	208593-8
AK00005100	208602-5
AK00005101	208603-7
AK00005102	208605-0
AK00005103	208633-5
AK00005104	208703-0
AK00005105	208725-x
AK00005106	208755-8
AK00005107	208783-2
AK00005108	208805-8
AK00005110	1087844-0
AK00005112	208806-x
AK00005113	208815-0
AK00005114	208934-8
AK00005115	208948-8
AK00005116	209145-8
AK00005118	209150-1
AK00005122	209361-3
AK00005123	209370-4
AK00005124	209423-x
AK00005137	209580-4
AK00005138	209594-4
AK00005140	209702-3
AK00005142	209927-5
AK00005143	209990-1
AK00005144	209991-3
